ImgName,Cluster_Label,Coordinate,Quaternion
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_15-35-46/images/22970288_1555397153779869.jpg,4290,[ 468.40973   -429.81787     -4.8733745],[-0.22594537  0.18553327 -0.6131874   0.7338442 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_15-35-46/images/22970290_1555398439779869.jpg,4775,[ 433.76175  -352.0677     -4.816336],[ 0.6219526  -0.5229504  -0.37513113  0.4460656 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_15-35-46/images/22970286_1555398284779869.jpg,1326,[ 473.84116  -406.21585    -4.817904],[ 0.66905993 -0.56167275 -0.31418493  0.3717127 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-08-20_10-41-18/images/AC01324954_1566266898762000.jpg,3519,[ 490.05234   -435.1408      -4.6932216],[ 0.5748415  -0.470044    0.42463315 -0.5179793 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_15-35-46/images/22970285_1555397866779869.jpg,8827,[ 464.51004  -372.6607     -4.817869],[ 0.75367594 -0.63069713 -0.12107878  0.13976283]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-08-20_10-41-18/images/AC01324955_1566266450662000.jpg,1641,[ 466.4545    -469.10297     -4.7679987],[-0.2618614   0.2281544  -0.59979576  0.7208462 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_16-14-48/images/22970291_1555398952779869.jpg,7891,[ 478.10013   -365.23053     -4.7772202],[ 0.6844078  -0.5727902   0.2887242  -0.34660605]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_15-35-46/images/22970290_1555397295779869.jpg,3080,[ 464.71497  -423.10977    -4.870585],[-0.32352144  0.2704763  -0.5791087   0.69771737]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_16-14-48/images/22970291_1555400102779869.jpg,722,[ 470.26987 -437.79724   -4.85627],[ 0.73132056 -0.61760074 -0.18782963  0.2201354 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_16-14-48/images/22970289_1555398925779869.jpg,4487,[ 478.5567    -376.5715      -4.7923927],[ 0.03206249 -0.02936897 -0.6432809   0.76439464]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_15-35-46/images/22970286_1555397633779869.jpg,4105,[ 498.58084 -403.93542   -4.76607],[-0.39520702  0.33379397 -0.5498535   0.65578514]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-08-20_10-41-18/images/AC01324968_1566266400986000.jpg,3787,[ 499.18173   -471.6099      -4.6481504],[ 0.74943715 -0.6335998   0.11911649 -0.1506866 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-08-20_10-41-18/images/AC01324968_1566266460044000.jpg,2525,[ 458.89035   -469.1555      -4.8012166],[ 0.6341596  -0.53622806  0.3565283  -0.4280054 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_15-35-46/images/22970289_1555397383779869.jpg,8935,[ 472.3629   -394.72852    -4.787767],[-0.03245207  0.02814225 -0.64167917  0.76576936]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-08-20_10-41-18/images/AC01324968_1566265788707000.jpg,6115,[ 434.36996  -354.26254    -4.709911],[ 0.7069982  -0.598363   -0.24649344  0.28523007]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_16-14-48/images/AC01324954_1555399082144000.jpg,7281,[ 470.9061    -346.8731      -4.6684465],[-0.15562455  0.12887582 -0.62981397  0.7500043 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_16-14-48/images/22970289_1555399108779869.jpg,8204,[ 468.1068    -360.56467     -4.7791605],[-0.52653563  0.4419842  -0.46866903  0.5547608 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_16-14-48/images/22970290_1555399795779869.jpg,56,[ 477.22897 -451.54172   -4.8463 ],[ 0.66689223 -0.5651002  -0.313315    0.3711472 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_15-35-46/images/22970289_1555397468779869.jpg,1184,[ 461.98315  -361.44086    -4.794749],[ 0.5271596  -0.44028875 -0.46804217  0.55604416]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-08-20_10-41-18/images/AC01324955_1566265845711000.jpg,8055,[ 464.01862  -385.68283    -4.710875],[-0.06208925  0.0542682  -0.6456538   0.7591647 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-08-20_10-41-18/images/AC01324955_1566266799672000.jpg,5678,[ 465.86282   -441.22153     -4.7606497],[ 0.75027347 -0.6322724   0.11650537 -0.15410312]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_15-35-46/images/22970290_1555398415779869.jpg,1626,[ 430.4192    -335.54742     -4.8057117],[-0.18817875  0.15425083 -0.6243205   0.74230677]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_16-14-48/images/22970289_1555399225779869.jpg,940,[ 430.59186 -337.37494   -4.80729],[ 0.76013315 -0.642347   -0.06326635  0.07473497]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_15-35-46/images/22970286_1555397955779869.jpg,2874,[ 463.32773   -338.32275     -4.7362547],[ 0.67765754 -0.56504405 -0.30285344  0.36025724]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_16-14-48/images/AC01324969_1555400147232000.jpg,8085,[ 477.0549   -427.90228    -4.737782],[ 0.7602461  -0.6370175   0.08196308 -0.0975536 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_16-14-48/images/22970291_1555399173779869.jpg,4215,[ 435.654     -356.92413     -4.8203526],[ 0.7453393  -0.62518406  0.15044473 -0.17601313]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_16-14-48/images/22970288_1555398894779869.jpg,5662,[ 478.50037  -376.69098    -4.793134],[ 0.3685663  -0.31024116 -0.56515753  0.6697061 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-08-20_10-41-18/images/AC01324969_1566266465784000.jpg,185,[ 454.91107   -469.43433     -4.8309975],[ 0.7545576  -0.6314941  -0.11352915  0.13772856]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_16-14-48/images/AC01324969_1555399514166000.jpg,2046,[ 475.85226   -395.81985     -4.6788106],[-0.3962962   0.3306267  -0.5515567   0.65530187]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_15-35-46/images/22970290_1555397695779869.jpg,7268,[ 488.46118   -403.92203     -4.7722454],[-0.44077376  0.36689675 -0.52417934  0.6295564 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_16-14-48/images/22970290_1555400294779869.jpg,2563,[ 472.61356  -399.00385    -4.806936],[-0.4778366  0.4039177 -0.5021729  0.5969464]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_16-14-48/images/22970289_1555399480779869.jpg,6794,[ 489.63193   -398.91962     -4.7778535],[ 0.54812634 -0.46184474  0.44611454 -0.5359466 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_15-35-46/images/22970290_1555397377779869.jpg,2594,[ 473.08374   -400.1516      -4.8110013],[-0.42706653  0.35405943 -0.5364772   0.6359625 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_15-35-46/images/22970291_1555398460779869.jpg,1852,[ 448.3164    -361.80054     -4.8107643],[-0.18474846  0.1552063  -0.62648076  0.74114835]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_16-14-48/images/22970291_1555399187779869.jpg,8991,[ 429.79086   -345.62363     -4.8082533],[ 0.75077844 -0.62922186  0.1305949  -0.15282847]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_16-14-48/images/22970285_1555399200779869.jpg,2283,[ 431.61807  -341.56787    -4.810127],[-0.00229358  0.0024184  -0.6423012   0.7664451 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_16-14-48/images/22970286_1555399854779869.jpg,7118,[ 490.5056   -476.59363    -4.782989],[ 0.73942214 -0.6199694   0.16735992 -0.20219669]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-08-20_10-41-18/images/AC01324955_1566267254704000.jpg,2620,[ 457.75763   -377.8391      -4.7063203],[ 0.73348826 -0.6158925  -0.18968222  0.21608338]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_15-35-46/images/22970286_1555397944779869.jpg,6572,[ 463.2969    -339.1175      -4.7392144],[ 0.65973    -0.5505566  -0.32909766  0.39158458]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_15-35-46/images/22970288_1555398103779869.jpg,687,[ 474.60556   -386.9949      -4.7888255],[-0.44843107  0.37760058 -0.52081877  0.62054425]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_16-14-48/images/22970285_1555399712779869.jpg,2073,[ 498.82693  -426.8618     -4.783322],[-0.00863799  0.00444272 -0.64263815  0.7661082 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_16-14-48/images/22970286_1555399763779869.jpg,3089,[ 493.0099   -450.0453     -4.794299],[ 0.21049033 -0.18037009 -0.61846924  0.7352933 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_16-14-48/images/22970288_1555399713779869.jpg,4603,[ 498.95377   -427.30142     -4.7839084],[ 0.6687191  -0.5616706   0.3109287  -0.37505233]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_15-35-46/images/22970289_1555396623779869.jpg,5048,[ 497.55493  -474.85767    -4.762304],[ 0.76387006 -0.64265853  0.03594806 -0.0469077 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_15-35-46/images/22970289_1555396776779869.jpg,1032,[ 474.632     -468.92242     -4.8473053],[ 0.23686542 -0.19952571 -0.6137745   0.7261991 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_15-35-46/images/22970290_1555398182779869.jpg,1660,[ 464.03284   -424.9528      -4.8648067],[ 0.68449795 -0.57092136 -0.28982228  0.3485891 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-08-20_10-41-18/images/AC01324954_1566266108771000.jpg,4670,[ 474.90204  -406.922      -4.706343],[-0.23596294  0.18853325 -0.60875773  0.73361486]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_15-35-46/images/22970290_1555396759779869.jpg,5093,[ 459.91074 -469.25674   -4.89648],[ 0.18918973 -0.16316865 -0.62354285  0.74079525]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_15-35-46/images/22970285_1555397572779869.jpg,1033,[ 498.94638  -394.54993    -4.765413],[ 0.02253055 -0.02459866 -0.64206094  0.7659276 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_16-14-48/images/AC01324954_1555400046161000.jpg,4012,[ 465.7912    -455.845       -4.7746615],[ 0.7478434  -0.62634474 -0.14074875  0.16915172]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_16-14-48/images/22970290_1555399441779869.jpg,4440,[ 488.3626    -413.10034     -4.7899833],[ 0.6619693  -0.5540177  -0.32434037  0.38686475]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_15-35-46/images/22970285_1555397969779869.jpg,2335,[ 463.58713   -335.4503      -4.7283154],[ 0.76750404 -0.640941    0.0061815  -0.00968985]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_15-35-46/images/22970291_1555397967779869.jpg,3632,[ 463.68494  -335.5185     -4.729725],[ 0.69134456 -0.5775323   0.2787608  -0.33285367]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_15-35-46/images/22970286_1555397596779869.jpg,516,[ 496.42563  -399.17603    -4.750066],[ 0.01201303 -0.00518386 -0.64039624  0.76793325]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_16-14-48/images/22970285_1555399848779869.jpg,7855,[ 485.02927  -476.6446     -4.796708],[-0.49786893  0.4164794  -0.4883057   0.58329153]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_16-14-48/images/22970291_1555399656779869.jpg,1574,[ 499.65735   -408.9426      -4.7673798],[ 0.6476875  -0.5495917   0.34236857 -0.40153906]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_15-35-46/images/22970289_1555398340779869.jpg,5227,[ 462.84384  -380.65836    -4.811311],[-0.33582437  0.27979562 -0.57602113  0.69075036]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_16-14-48/images/22970291_1555400298779869.jpg,3109,[ 472.01514   -395.79358     -4.7931623],[ 0.66655207 -0.55312216  0.31981853 -0.38403165]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_15-35-46/images/22970288_1555397881779869.jpg,2897,[ 467.55487  -361.48203    -4.783734],[ 0.7320382  -0.60991925 -0.19636679  0.23142736]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_15-35-46/images/22970285_1555397878779869.jpg,8269,[ 465.39572  -362.35706    -4.788455],[ 0.6563766  -0.54776853  0.33403483 -0.39691326]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_15-35-46/images/22970285_1555398499779869.jpg,2838,[ 476.4253  -363.20096   -4.77522],[-0.26194248  0.2186298  -0.60382855  0.72040147]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_16-14-48/images/22970286_1555399164779869.jpg,1845,[ 442.8346   -360.8178     -4.808249],[ 0.24960023 -0.20591506 -0.60782593  0.7251526 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_15-35-46/images/22970291_1555397411779869.jpg,557,[ 460.65134 -380.12637   -4.81793],[ 0.7659936  -0.64282733 -0.0034722   0.00385017]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-08-20_10-41-18/images/AC01324968_1566265490735000.jpg,2593,[ 469.79657   -392.85635     -4.6923018],[ 0.36062604 -0.30406082 -0.57374173  0.66956425]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_16-14-48/images/22970289_1555399495779869.jpg,797,[ 477.5656  -404.6796    -4.80411],[ 0.5433995  -0.45606115  0.45348158 -0.539518  ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_15-35-46/images/22970289_1555397970779869.jpg,5004,[ 463.60425   -335.21667     -4.7304115],[ 0.02842073 -0.02251912 -0.64417195  0.76402074]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_16-14-48/images/22970291_1555399637779869.jpg,804,[ 497.02774   -417.2744      -4.7677364],[-0.22814247  0.1906445  -0.61543334  0.729964  ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_15-35-46/images/22970289_1555397623779869.jpg,7537,[ 498.44458  -402.41858    -4.763442],[ 0.7659885  -0.6409543   0.03151869 -0.03802342]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-08-20_10-41-18/images/AC01324955_1566266801710000.jpg,8035,[ 466.40417  -443.00467    -4.764615],[ 0.76114845 -0.64145535  0.05543417 -0.07819927]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_16-14-48/images/22970288_1555399069779869.jpg,6568,[ 465.8101   -344.01535    -4.757395],[ 0.7472766  -0.6292605  -0.13751382  0.16339797]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_16-14-48/images/22970286_1555399826779869.jpg,4912,[ 476.67197  -471.8081     -4.835676],[-0.53032076  0.4469486  -0.4633558   0.55163234]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_16-14-48/images/AC01324954_1555399781115000.jpg,2326,[ 482.1688   -449.8902     -4.724844],[ 0.38116166 -0.3277853  -0.5576733   0.6605097 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_16-14-48/images/22970285_1555398988779869.jpg,1918,[ 470.6024   -345.81088    -4.774394],[ 0.7664833  -0.6422245  -0.00112779  0.00705599]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_16-14-48/images/22970290_1555399119779869.jpg,5762,[ 465.93066  -360.50052    -4.787421],[ 0.7543196  -0.6341963   0.10518719 -0.13316391]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_15-35-46/images/22970288_1555397022779869.jpg,5484,[ 476.6195    -441.7824      -4.8498454],[ 0.39330134 -0.32538792 -0.55173826  0.65956175]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_15-35-46/images/22970290_1555397505779869.jpg,7250,[ 483.03528   -361.90048     -4.7684474],[ 0.21462035 -0.18159151 -0.61845195  0.73381186]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_16-14-48/images/22970290_1555399976779869.jpg,4884,[ 455.78406  -468.7248     -4.927396],[-0.24694932  0.19895726 -0.61111057  0.72524196]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_15-35-46/images/22970290_1555397565779869.jpg,5041,[ 499.29703   -388.7744      -4.7612085],[ 0.66898185 -0.5622208  -0.31447393  0.37077922]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_16-14-48/images/22970291_1555398936779869.jpg,4454,[ 478.679    -376.05432    -4.792462],[ 0.66776955 -0.55484265  0.31858578 -0.38044253]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_15-35-46/images/22970288_1555396878779869.jpg,6582,[ 499.4467    -418.07574     -4.7718306],[ 0.5284958  -0.4375218  -0.46622303  0.55848277]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_15-35-46/images/22970291_1555396816779869.jpg,1977,[ 487.62354  -449.89517    -4.807222],[-0.21309067  0.18061508 -0.61609316  0.736478  ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_15-35-46/images/22970288_1555396907779869.jpg,2297,[ 494.51062  -399.26608    -4.753575],[-0.13097945  0.11000136 -0.63179433  0.75602907]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_16-14-48/images/22970289_1555398986779869.jpg,6606,[ 470.6354    -347.91693     -4.7772007],[ 0.00209155  0.00529298 -0.6434122   0.76549876]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_16-14-48/images/22970288_1555399627779869.jpg,2366,[ 490.87085  -417.49518    -4.793866],[ 0.73618793 -0.61537176 -0.18349352  0.21371718]
