ImgName,Cluster_Label,Coordinate,Quaternion
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970291_1555393310779869.jpg,1650,[ 516.07      -492.61758      2.3025205],[-0.25087747  0.21094143 -0.6088521   0.72240114]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/AC01324969_1555395180463000.jpg,3684,[ 505.93234   -349.9636       2.3500056],[ 0.74899614 -0.63129175 -0.12721804  0.1558561 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970286_1555394864779869.jpg,6735,[ 477.36053   -361.7139       2.2838087],[ 0.74267584 -0.62073433  0.16279347 -0.19136296]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970285_1555395210779869.jpg,4111,[ 500.44476   -366.47495      2.2494335],[ 0.01056668 -0.00993255 -0.64273864  0.7659483 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-08-20_11-32-05/images/AC01324955_1566268654293000.jpg,2401,[ 512.6136    -450.68695      2.3447871],[ 0.7339553  -0.6232785   0.17104127 -0.20875432]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970291_1555394566779869.jpg,6184,[ 476.02274   -367.58102      2.2785177],[ 0.66292965 -0.55446196  0.32266885 -0.3859807 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970290_1555394153779869.jpg,9162,[ 472.7389    -438.89432      2.2418303],[ 0.69948846 -0.5871906  -0.26332223  0.31078044]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-08-20_11-32-05/images/AC01324968_1566270685369000.jpg,724,[ 501.70834  -359.09323     2.346367],[ 0.30412158 -0.25566962 -0.5946713   0.6989343 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970291_1555394582779869.jpg,6153,[ 473.73563   -361.3879       2.2775667],[ 0.7353056  -0.6177398   0.17929119 -0.21348985]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970291_1555393087779869.jpg,2673,[ 498.15637   -416.40244      2.2411788],[ 0.7412315  -0.6213287  -0.16047996  0.1969077 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/AC01324969_1555393219482000.jpg,1369,[ 508.29077  -445.31784     2.352856],[ 0.67531455 -0.56586176 -0.3045638   0.36192772]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970290_1555393195779869.jpg,9356,[ 500.94388   -451.33508      2.2295203],[ 0.3958877  -0.33563644 -0.55088085  0.6535682 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/AC01324968_1555394942491000.jpg,4452,[ 492.04813   -349.0603       2.3454404],[ 0.210607   -0.1777733  -0.61972183  0.73483753]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970289_1555393914779869.jpg,5226,[ 466.45966  -456.53375     2.232492],[-0.01506146  0.01216481 -0.6445663   0.76430327]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/AC01324969_1555394942388000.jpg,4452,[ 492.16525   -348.99957      2.3451428],[-0.53398734  0.4445852  -0.4631989   0.5501348 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970288_1555395474779869.jpg,6267,[ 514.9606    -419.66925      2.2157588],[ 0.65573883 -0.54585904  0.3344674  -0.40021992]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970286_1555394726779869.jpg,9404,[ 448.18008  -351.30072     2.124981],[ 0.7638762  -0.64231014 -0.03339926  0.05305966]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/AC01324968_1555393620511000.jpg,3524,[ 489.1576    -488.14587      2.3924296],[ 0.37920865 -0.31739926 -0.55884874  0.66569257]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-08-20_11-32-05/images/AC01324955_1566269427331000.jpg,110,[ 466.01224   -462.3986       2.3288195],[ 0.12416108 -0.09307652 -0.6356029   0.75626034]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970289_1555393577779869.jpg,1880,[ 466.30646  -482.43677     2.277592],[ 0.7631775  -0.64287955  0.03993526 -0.0516825 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970291_1555394277779869.jpg,8251,[ 473.30478   -402.96854      2.2853494],[ 0.6450146  -0.54315704  0.34747595 -0.41011837]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-08-20_11-32-05/images/AC01324968_1566269937299000.jpg,3616,[ 457.46826  -420.1948      2.371402],[-0.19178614  0.15756765 -0.6259038   0.7393477 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970291_1555394549779869.jpg,3323,[ 470.05466   -376.59518      2.2836092],[-0.21237528  0.17466147 -0.6186978   0.73593694]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970289_1555394343779869.jpg,5542,[ 468.0419  -368.04416    2.27293],[ 0.681243   -0.5729955   0.2902293  -0.35121372]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970286_1555393931779869.jpg,2836,[ 468.4164    -443.37427      2.2378936],[ 0.7636118  -0.6389457   0.05741939 -0.07313302]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-08-20_11-32-05/images/AC01324955_1566270123378000.jpg,320,[ 474.5757   -374.53192     2.403193],[ 0.22747408 -0.1832655  -0.6191474   0.728921  ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/AC01324968_1555394687834000.jpg,3103,[ 450.65292   -358.41568      2.2993014],[ 0.6096276  -0.5201728   0.38403964 -0.4585717 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-08-20_11-32-05/images/AC01324955_1566269871390000.jpg,3624,[ 472.92487   -411.95493      2.3754153],[ 0.10886059 -0.0831581  -0.6390603   0.7568593 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970289_1555395295779869.jpg,1218,[ 501.13     -391.10376     2.244506],[ 0.733324   -0.61535186 -0.18830563  0.21936044]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-08-20_11-32-05/images/AC01324954_1566269779403000.jpg,6328,[ 481.5298    -420.07162      2.3760269],[-0.27089202  0.22274381 -0.597276    0.72129333]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-08-20_11-32-05/images/AC01324968_1566270599378000.jpg,7459,[ 493.4771   -361.34796     2.347305],[ 0.7286311  -0.62317765  0.18549305 -0.21526413]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970288_1555393642779869.jpg,329,[ 500.67514   -482.95352      2.2675402],[ 0.3802889  -0.31933156 -0.5566318   0.6660096 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-08-20_11-32-05/images/AC01324969_1566268589300000.jpg,4834,[ 494.69556   -424.2475       2.3463566],[-0.24675013  0.19868463 -0.60901505  0.7271447 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970286_1555394707779869.jpg,2232,[ 442.2365    -357.81583      2.2533338],[ 0.69832146 -0.5887235  -0.25781524  0.3150922 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970290_1555393878779869.jpg,3221,[ 452.84076   -469.79877      2.2159379],[-0.46934086  0.39754686 -0.5051648   0.60537934]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970285_1555393532779869.jpg,9262,[ 487.00226   -479.23526      2.2600102],[ 0.5351683  -0.44527194 -0.46046343  0.5507279 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-08-20_11-32-05/images/AC01324955_1566270590372000.jpg,6962,[ 493.92297  -354.2118      2.352379],[ 0.73260415 -0.6204596   0.17593716 -0.21764003]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-08-20_11-32-05/images/AC01324968_1566269052353000.jpg,6660,[ 476.0079    -487.4088       2.3983395],[ 0.56339675 -0.47393373 -0.44314626  0.511461  ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970291_1555393436779869.jpg,2917,[ 503.02975   -469.75488      2.2488074],[ 0.7421755  -0.6246372  -0.15535556  0.18673131]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970288_1555394333779869.jpg,9186,[ 475.2987    -369.0257       2.2784271],[ 0.2528455  -0.20684533 -0.608401    0.72327894]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970286_1555393643779869.jpg,4285,[ 500.6556  -481.97754    2.26749],[ 0.66174966 -0.5553284  -0.3243484   0.38535157]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-08-20_11-32-05/images/AC01324954_1566271009360000.jpg,3841,[ 501.4474    -392.40335      2.3545349],[ 0.3089989  -0.2560723  -0.58350754  0.70602095]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970288_1555393007779869.jpg,2292,[ 489.9416    -444.29053      2.2342885],[ 0.64807385 -0.54349387  0.34117338 -0.41014066]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-08-20_11-32-05/images/AC01324969_1566269148320000.jpg,1060,[ 476.61688  -487.74518     2.401215],[ 0.73234516 -0.6117873  -0.18581167  0.23422392]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-08-20_11-32-05/images/AC01324954_1566270623412000.jpg,3401,[ 493.74924   -365.59933      2.3524806],[-0.22776553  0.18656662 -0.60990113  0.7357556 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970289_1555394382779869.jpg,2594,[ 466.52017   -393.04935      2.2924087],[ 0.58665353 -0.49225459  0.41264036 -0.49320483]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-08-20_11-32-05/images/AC01324969_1566270872356000.jpg,9527,[ 514.93616   -376.10602      2.3660593],[ 0.7652185  -0.6395222  -0.04174769  0.06090242]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-08-20_11-32-05/images/AC01324954_1566270807328000.jpg,757,[ 507.67435   -365.736        2.3526797],[ 0.7369402  -0.60787135 -0.18915991  0.22722237]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970285_1555393346779869.jpg,5906,[ 512.5818    -477.33813      2.2686958],[ 0.7648452  -0.6433353   0.02205879 -0.02539628]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/AC01324969_1555393722388000.jpg,5820,[ 466.595     -484.5773       2.3914967],[ 0.7472897  -0.62696946  0.14184798 -0.16836414]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-08-20_11-32-05/images/AC01324969_1566270288355000.jpg,8247,[ 466.49142   -359.89362      2.3617737],[ 0.7545721  -0.62652797  0.12877029 -0.14663512]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970291_1555395083779869.jpg,1945,[ 486.30557   -367.47037      2.2693698],[ 0.7412486  -0.6222175  -0.15906417  0.19517809]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-08-20_11-32-05/images/AC01324954_1566269265390000.jpg,3490,[ 475.54984  -472.17044     2.356108],[ 0.7131921  -0.5899089  -0.23968552  0.2931131 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970285_1555395409779869.jpg,1854,[ 500.37775   -387.73218      2.2540038],[-0.24907456  0.20607308 -0.60684866  0.72610635]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/AC01324954_1555392956351000.jpg,10007,[ 493.12033   -414.20276      2.3485696],[-0.1337906  0.1111246 -0.6335561  0.7538952]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970286_1555395076779869.jpg,9102,[ 489.81403   -367.7917       2.2636244],[ 0.22934105 -0.1905724  -0.6115363   0.73287666]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-08-20_11-32-05/images/AC01324954_1566268342354000.jpg,4887,[ 487.48676   -386.63504      2.3712246],[-0.18903056  0.15627667 -0.62105036  0.7444068 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970291_1555393302779869.jpg,2775,[ 512.3344   -491.6373      2.286141],[ 0.30504495 -0.2629266  -0.58989805  0.6998839 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970291_1555393095779869.jpg,723,[ 490.956     -416.21573      2.2381546],[ 0.7487427  -0.62949103 -0.13158107  0.16066058]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/AC01324968_1555393482484000.jpg,4751,[ 509.88705   -487.88962      2.3879728],[ 0.65134436 -0.55053097  0.33572617 -0.39994267]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970289_1555394866779869.jpg,104,[ 477.80612   -361.79904      2.2835348],[ 0.33697334 -0.28202558 -0.57840925  0.6872796 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/AC01324954_1555394590418000.jpg,1824,[ 472.62903   -356.92413      2.3725197],[ 0.7562997  -0.6352635  -0.10168396  0.11879189]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970286_1555393315779869.jpg,9778,[ 516.21844   -492.47583      2.3009794],[ 0.5976551  -0.5027407   0.4011967  -0.47864538]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970291_1555394989779869.jpg,1474,[ 505.72052   -349.39243      2.2384114],[-0.1974947   0.16394764 -0.6239889   0.7380751 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/AC01324968_1555393176398000.jpg,853,[ 483.3885    -449.70374      2.3349543],[ 0.37444693 -0.31214002 -0.5633237   0.6671016 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/AC01324968_1555394884469000.jpg,319,[ 476.28403   -354.956        2.3720508],[-0.2456007   0.2051604  -0.60928833  0.7255048 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970288_1555394790779869.jpg,4601,[ 462.63174   -361.3342       2.2488153],[ 0.7421304  -0.627279   -0.1526906   0.18013631]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/AC01324969_1555395136375000.jpg,8571,[ 486.13943   -356.16196      2.3691862],[ 0.60599476 -0.5081363  -0.39289048  0.46926   ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-08-20_11-32-05/images/AC01324954_1566269583299000.jpg,3862,[ 484.00537  -442.77725     2.338485],[ 0.5417016  -0.44815278 -0.4529539   0.54822546]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970290_1555394903779869.jpg,3151,[ 476.71106  -350.2506      2.257025],[ 0.13469678 -0.11680639 -0.6310375   0.7549866 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/AC01324954_1555393389394000.jpg,4927,[ 509.64014   -452.6009       2.3501654],[ 0.42127728 -0.3528467  -0.5365891   0.640388  ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970291_1555394485779869.jpg,441,[ 455.65283   -387.60223      2.3031423],[-0.20183401  0.17871375 -0.61951     0.7372461 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-08-20_11-32-05/images/AC01324954_1566268340345000.jpg,4887,[ 487.47913  -386.6367      2.371573],[-0.18925431  0.15649804 -0.6210446   0.7443083 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970285_1555395327779869.jpg,4816,[ 501.24524   -384.56442      2.2516987],[ 0.40424234 -0.34193534 -0.54614025  0.64915264]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-08-20_11-32-05/images/AC01324955_1566269162351000.jpg,121,[ 469.61826   -487.96323      2.4069343],[-0.11225068  0.10240401 -0.63552785  0.7569792 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-08-20_11-32-05/images/AC01324969_1566270116404000.jpg,9021,[ 475.62778   -377.15253      2.4022255],[ 0.7633364  -0.6408848   0.06017076 -0.05443961]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970291_1555393949779869.jpg,7534,[ 475.57565  -452.53378     2.224003],[ 0.36264008 -0.30472088 -0.56930304  0.6719609 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/AC01324968_1555395169486000.jpg,7271,[ 504.57443   -358.81528      2.3418128],[ 0.3168462  -0.26761544 -0.5858438   0.6962597 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970288_1555395183779869.jpg,6628,[ 503.07428   -349.60492      2.2518377],[-0.18539116  0.15666653 -0.62341076  0.7432663 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/AC01324954_1555393722391000.jpg,5820,[ 466.46985   -484.5837       2.3915665],[ 0.7316905  -0.6135999  -0.19057733  0.22760573]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-08-20_11-32-05/images/AC01324955_1566270075332000.jpg,1516,[ 483.5467   -387.16138     2.360726],[ 0.66165334 -0.54465055 -0.33645496  0.39034423]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970288_1555394932779869.jpg,8740,[ 490.72302  -349.46948     2.240845],[ 0.7132519  -0.59649605 -0.23694728  0.28163844]
